	index	chrom1	pos1	str1	chrom2	pos2	str2	jxntype	jxnleft	jxnright	readid	order	name
1187	1511	chr19	580462	+	chr12	120876181	+	1	1	0	R_21377:1	1	chr19:580462:+:chr12:120876181:+:1:0
1188	1512	chr19	580462	+	chr12	120876181	+	1	1	0	R_21378:1	1	chr19:580462:+:chr12:120876181:+:1:0
1189	1513	chr19	580462	+	chr12	120876181	+	1	1	0	R_21394:1	1	chr19:580462:+:chr12:120876181:+:1:0
1190	1514	chr19	580462	+	chr12	120876181	+	1	1	0	R_21396:1	1	chr19:580462:+:chr12:120876181:+:1:0
1191	1515	chr19	580462	+	chr12	120876181	+	1	1	0	R_21399:1	1	chr19:580462:+:chr12:120876181:+:1:0
1192	1516	chr19	580462	+	chr12	120876181	+	1	1	0	R_21401:1	1	chr19:580462:+:chr12:120876181:+:1:0
1193	1517	chr19	580462	+	chr12	120876181	+	1	1	0	R_21402:1	1	chr19:580462:+:chr12:120876181:+:1:0
1194	1518	chr19	580462	+	chr12	120876181	+	1	1	0	R_21407:1	1	chr19:580462:+:chr12:120876181:+:1:0
1195	1519	chr19	580462	+	chr12	120876181	+	1	1	0	R_21409:1	1	chr19:580462:+:chr12:120876181:+:1:0
1196	1520	chr19	580462	+	chr12	120876181	+	1	1	0	R_21429:1	1	chr19:580462:+:chr12:120876181:+:1:0
1197	1521	chr19	580462	+	chr12	120876181	+	1	1	0	R_21435:1	1	chr19:580462:+:chr12:120876181:+:1:0
1198	1523	chr19	580462	+	chr12	120876181	+	1	1	0	R_21451:1	1	chr19:580462:+:chr12:120876181:+:1:0
1199	1524	chr19	580462	+	chr12	120876181	+	1	1	0	R_21477:1	1	chr19:580462:+:chr12:120876181:+:1:0
1200	1525	chr19	580462	+	chr12	120876181	+	1	1	0	R_21485:1	1	chr19:580462:+:chr12:120876181:+:1:0
1201	1526	chr19	580462	+	chr12	120876181	+	1	1	0	R_21490:1	1	chr19:580462:+:chr12:120876181:+:1:0
1202	1527	chr19	580462	+	chr12	120876181	+	1	1	0	R_21491:1	1	chr19:580462:+:chr12:120876181:+:1:0
1203	1528	chr19	580462	+	chr12	120876181	+	1	1	0	R_21500:1	1	chr19:580462:+:chr12:120876181:+:1:0
1204	1529	chr19	580462	+	chr12	120876181	+	1	1	0	R_21505:1	1	chr19:580462:+:chr12:120876181:+:1:0
1205	1531	chr19	580462	+	chr12	120876181	+	1	1	0	R_21518:1	1	chr19:580462:+:chr12:120876181:+:1:0
1206	1532	chr19	580462	+	chr12	120876181	+	1	1	0	R_21522:1	1	chr19:580462:+:chr12:120876181:+:1:0
1207	1533	chr19	580462	+	chr12	120876181	+	1	1	0	R_21525:1	1	chr19:580462:+:chr12:120876181:+:1:0
1208	1534	chr19	580462	+	chr12	120876181	+	1	1	0	R_21527:1	1	chr19:580462:+:chr12:120876181:+:1:0
1209	1535	chr19	580462	+	chr12	120876181	+	1	1	0	R_21572:1	1	chr19:580462:+:chr12:120876181:+:1:0
1210	1536	chr13	27845856	+	chr22	30805175	+	1	3	0	R_21645:1	1	chr13:27845856:+:chr22:30805175:+:3:0
1211	1537	chr13	27845856	+	chr22	30805175	+	1	3	0	R_21695:1	1	chr13:27845856:+:chr22:30805175:+:3:0
1212	1538	chr13	27845856	+	chr22	30805175	+	1	3	0	R_21697:1	1	chr13:27845856:+:chr22:30805175:+:3:0
1213	1540	chr13	27845856	+	chr22	30805175	+	1	3	0	R_21750:1	1	chr13:27845856:+:chr22:30805175:+:3:0
1214	1541	chr13	27845856	+	chr22	30805175	+	1	3	0	R_21761:1	1	chr13:27845856:+:chr22:30805175:+:3:0
1215	1542	chr13	27845856	+	chr22	30805175	+	1	3	0	R_21764:1	1	chr13:27845856:+:chr22:30805175:+:3:0
1216	1543	chr7	134135537	-	chr13	31036850	-	1	2	0	R_21832:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1217	1544	chr7	134135537	-	chr13	31036850	-	1	2	0	R_22050:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1218	1545	chr7	134135537	-	chr13	31036850	-	1	2	0	R_22079:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1219	1546	chr7	134135537	-	chr13	31036850	-	1	2	0	R_22091:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1220	1548	chr7	134135537	-	chr13	31036850	-	1	2	0	R_22346:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1221	1550	chr7	134135537	-	chr13	31036850	-	1	2	0	R_22555:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1222	1552	chr7	134135537	-	chr13	31036850	-	1	2	0	R_22839:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1223	1553	chr7	134135537	-	chr13	31036850	-	1	2	0	R_22912:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1224	1554	chr7	134135537	-	chr13	31036850	-	1	2	0	R_23021:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1225	1555	chr7	134135537	-	chr13	31036850	-	1	2	0	R_23069:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1226	1556	chr7	134135537	-	chr13	31036850	-	1	2	0	R_23263:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1227	1557	chr7	134135537	-	chr13	31036850	-	1	2	0	R_23280:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1228	1558	chr7	134135537	-	chr13	31036850	-	1	2	0	R_23524:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1229	1559	chr7	134135537	-	chr13	31036850	-	1	2	0	R_23795:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1230	1562	chr7	134135537	-	chr13	31036850	-	1	2	0	R_24164:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1231	1563	chr7	134135537	-	chr13	31036850	-	1	2	0	R_24167:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1232	1564	chr7	134135537	-	chr13	31036850	-	1	2	0	R_24177:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1233	1565	chr7	134135537	-	chr13	31036850	-	1	2	0	R_24393:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1234	1566	chr7	134135537	-	chr13	31036850	-	1	2	0	R_24780:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1235	1567	chr7	134135537	-	chr13	31036850	-	1	2	0	R_24859:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1236	1568	chr7	134135537	-	chr22	26956787	+	0	0	0	R_24962:1	1	chr7:134135537:-:chr22:26956787:+:0:0
1237	1569	chr7	134135537	-	chr13	31036850	-	1	2	0	R_25054:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1238	1570	chr7	134135537	-	chr13	31036850	-	1	2	0	R_25181:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1239	1571	chr7	134135537	-	chr13	31036850	-	1	2	0	R_25397:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1240	1572	chr7	134135537	-	chr13	31036850	-	1	2	0	R_25584:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1241	1574	chr9	140138389	-	chr7	134136506	-	0	0	0	R_25681:1	1	chr9:140138389:-:chr7:134136506:-:0:0
1242	1575	chr7	134135537	-	chr13	31036850	-	1	2	0	R_25684:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1243	1576	chr7	134135537	-	chr13	31036850	-	1	2	0	R_25713:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1244	1577	chr7	134135537	-	chr13	31036850	-	1	2	0	R_25906:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1245	1578	chr7	134135537	-	chr13	31036850	-	1	2	0	R_25929:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1246	1579	chr7	134135537	-	chr13	31036850	-	1	2	0	R_25932:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1247	1582	chr7	134135537	-	chr13	31036850	-	1	2	0	R_26036:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1248	1583	chr7	134135537	-	chr13	31036850	-	1	2	0	R_26092:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1249	1584	chr7	134135537	-	chr13	31036850	-	1	2	0	R_26204:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1250	1585	chr7	134135537	-	chr13	31036850	-	1	2	0	R_26284:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1251	1586	chr7	134135537	-	chr13	31036850	-	1	2	0	R_26312:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1252	1588	chr7	134135537	-	chr13	31036850	-	1	2	0	R_26557:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1253	1589	chr7	134135537	-	chr13	31036850	-	1	2	0	R_26606:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1254	1590	chr7	134135537	-	chr13	31036850	-	1	2	0	R_26779:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1255	1594	chr7	134135537	-	chr13	31036850	-	1	2	0	R_26923:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1256	1595	chr7	134135537	-	chr13	31036850	-	1	2	0	R_26935:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1257	1596	chr7	134135537	-	chr13	31036850	-	1	2	0	R_27049:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1258	1597	chr7	134135537	-	chr13	31036850	-	1	2	0	R_27060:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1259	1598	chr7	134135537	-	chr13	31036850	-	1	2	0	R_27245:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1260	1600	chr7	134135537	-	chr13	31036850	-	1	2	0	R_27270:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1261	1601	chr7	134135537	-	chr13	31036850	-	1	2	0	R_27290:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1262	1602	chr7	134135537	-	chr13	31036850	-	1	2	0	R_27305:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1263	1603	chr7	134135537	-	chr13	31036850	-	1	2	0	R_27340:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1264	1605	chr7	134135537	-	chr13	31036850	-	1	2	0	R_27366:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1265	1607	chr7	134135537	-	chr13	31036850	-	1	2	0	R_27474:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1266	1608	chr7	134135537	-	chr13	31036850	-	1	2	0	R_27657:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1267	1609	chr7	134135537	-	chr13	31036850	-	1	2	0	R_27887:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1268	1610	chr7	134135537	-	chr13	31036850	-	1	2	0	R_27896:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1269	1611	chr7	134135537	-	chr13	31036850	-	1	2	0	R_28009:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1270	1612	chr7	134135537	-	chr13	31036850	-	1	2	0	R_28036:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1271	1613	chr7	134135537	-	chr13	31036850	-	1	2	0	R_28082:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1272	1614	chr7	134135537	-	chr13	31036850	-	1	2	0	R_28165:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1273	1615	chr7	134135537	-	chr13	31036850	-	1	2	0	R_28199:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1274	1616	chr7	134135537	-	chr13	31036850	-	1	2	0	R_28377:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1275	1617	chr7	134135537	-	chr13	31036850	-	1	2	0	R_28459:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1276	1618	chr7	134135537	-	chr13	31036850	-	1	2	0	R_28517:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1277	1619	chr7	134135537	-	chr13	31036850	-	1	2	0	R_28620:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1278	1621	chr7	134135537	-	chr13	31036850	-	1	2	0	R_28658:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1279	1622	chr7	134135537	-	chr13	31036850	-	1	2	0	R_28760:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1280	1625	chr7	134135537	-	chr13	31036850	-	1	2	0	R_28923:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1281	1626	chr7	134135537	-	chr13	31036850	-	1	2	0	R_28965:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1282	1627	chr7	134135537	-	chr13	31036850	-	1	2	0	R_28986:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1283	1628	chr7	134135537	-	chr13	31036850	-	1	2	0	R_29071:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1284	1629	chr7	134135537	-	chr13	31036850	-	1	2	0	R_29088:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1285	1630	chr7	134135537	-	chr13	31036850	-	1	2	0	R_29119:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1286	1631	chr7	134135537	-	chr13	31036850	-	1	2	0	R_29176:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1287	1632	chr7	134135537	-	chr13	31036850	-	1	2	0	R_29277:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1288	1633	chr7	134135537	-	chr13	31036850	-	1	2	0	R_29379:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1289	1634	chr7	134135537	-	chr13	31036850	-	1	2	0	R_29462:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1290	1636	chr7	134135537	-	chr13	31036850	-	1	2	0	R_29502:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1291	1637	chr7	134135537	-	chr13	31036850	-	1	2	0	R_29642:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1292	1639	chr7	134135537	-	chr13	31036850	-	1	2	0	R_29760:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1293	1640	chr7	134135537	-	chr13	31036850	-	1	2	0	R_29861:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1294	1641	chr7	134135537	-	chr13	31036850	-	1	2	0	R_30112:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1295	1642	chr7	134135537	-	chr13	31036850	-	1	2	0	R_30134:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1296	1644	chr7	134135537	-	chr13	31036850	-	1	2	0	R_30335:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1297	1645	chr7	134135537	-	chr13	31036850	-	1	2	0	R_30445:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1298	1646	chr7	134135537	-	chr13	31036850	-	1	2	0	R_30469:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1299	1647	chr7	134135537	-	chr13	31036850	-	1	2	0	R_30555:1	1	chr7:134135537:-:chr13:31036850:-:2:0
1300	1651	chr14	89656727	-	chr5	179318587	-	1	0	0	R_30662:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1301	1652	chr14	89656727	-	chr5	179318587	-	1	0	0	R_30698:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1302	1653	chr14	89656727	-	chr5	179318587	-	1	0	0	R_30703:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1303	1654	chr14	89656727	-	chr5	179318587	-	1	0	0	R_30754:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1304	1657	chr14	89656727	-	chr5	179318587	-	1	0	0	R_30875:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1305	1658	chr14	89656727	-	chr5	179318587	-	1	0	0	R_30912:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1306	1659	chr14	89656727	-	chr5	179318587	-	1	0	0	R_30955:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1307	1660	chr14	89656727	-	chr5	179318587	-	1	0	0	R_30970:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1308	1661	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31017:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1309	1665	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31139:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1310	1668	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31218:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1311	1669	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31273:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1312	1670	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31339:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1313	1671	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31366:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1314	1673	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31434:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1315	1674	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31459:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1316	1675	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31464:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1317	1676	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31495:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1318	1677	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31507:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1319	1679	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31554:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1320	1681	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31588:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1321	1682	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31629:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1322	1683	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31633:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1323	1684	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31657:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1324	1685	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31668:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1325	1686	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31678:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1326	1687	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31706:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1327	1689	chr14	89656727	-	chr5	179318587	-	1	0	0	R_31770:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1328	1693	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32012:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1329	1694	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32021:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1330	1695	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32026:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1331	1699	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32264:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1332	1700	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32287:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1333	1705	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32611:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1334	1706	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32656:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1335	1707	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32695:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1336	1708	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32701:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1337	1709	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32725:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1338	1712	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32823:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1339	1714	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32848:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1340	1715	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32850:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1341	1716	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32875:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1342	1718	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32966:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1343	1719	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32967:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1344	1720	chr14	89656727	-	chr5	179318587	-	1	0	0	R_32997:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1345	1721	chr14	89656727	-	chr5	179318587	-	1	0	0	R_33000:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1346	1723	chr14	89656727	-	chr5	179318587	-	1	0	0	R_33053:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1347	1724	chr14	89656727	-	chr5	179318587	-	1	0	0	R_33077:1	1	chr14:89656727:-:chr5:179318587:-:0:0
1348	1725	chr15	62242556	-	chr16	56667251	+	1	2	2	R_33168:1	1	chr15:62242556:-:chr16:56667251:+:2:2
1349	1726	chr15	62242556	-	chr16	56667251	+	1	2	2	R_33171:1	1	chr15:62242556:-:chr16:56667251:+:2:2
1350	1728	chr15	62242556	-	chr16	56667251	+	1	2	2	R_33323:1	1	chr15:62242556:-:chr16:56667251:+:2:2
1351	1729	chr15	65147237	+	chrX	69563726	+	1	2	0	R_33429:1	1	chr15:65147237:+:chrX:69563726:+:2:0
1352	1730	chr15	65147237	+	chrX	69563726	+	1	2	0	R_33458:1	1	chr15:65147237:+:chrX:69563726:+:2:0
1353	1731	chr15	65147237	+	chrX	69563726	+	1	2	0	R_33487:1	1	chr15:65147237:+:chrX:69563726:+:2:0
1354	1732	chr15	65147237	+	chrX	69563726	+	1	2	0	R_33506:1	1	chr15:65147237:+:chrX:69563726:+:2:0
1355	1733	chr15	65147237	+	chrX	69563726	+	1	2	0	R_33564:1	1	chr15:65147237:+:chrX:69563726:+:2:0
1356	1735	chr15	65147237	+	chrX	69563726	+	1	2	0	R_33601:1	1	chr15:65147237:+:chrX:69563726:+:2:0
1357	1736	chr15	65147237	+	chrX	69563726	+	1	2	0	R_33810:1	1	chr15:65147237:+:chrX:69563726:+:2:0
1358	1737	chr15	65147237	+	chrX	69563726	+	1	2	0	R_33900:1	1	chr15:65147237:+:chrX:69563726:+:2:0
1359	1738	chr15	65147237	+	chrX	69563726	+	1	2	0	R_33982:1	1	chr15:65147237:+:chrX:69563726:+:2:0
1360	1739	chr15	65147237	+	chrX	69563726	+	1	2	0	R_34068:1	1	chr15:65147237:+:chrX:69563726:+:2:0
1361	1740	chr15	65147237	+	chrX	69563726	+	1	2	0	R_34219:1	1	chr15:65147237:+:chrX:69563726:+:2:0
1362	1741	chr15	65147237	+	chrX	69563726	+	1	2	0	R_34230:1	1	chr15:65147237:+:chrX:69563726:+:2:0
1363	1742	chr15	65147237	+	chrX	69563726	+	1	2	0	R_34250:1	1	chr15:65147237:+:chrX:69563726:+:2:0
1364	1743	chr15	65147237	+	chrX	69563726	+	1	2	0	R_34292:1	1	chr15:65147237:+:chrX:69563726:+:2:0
1365	1744	chr6	26936302	+	chr15	74623003	+	1	2	0	R_34312:1	1	chr6:26936302:+:chr15:74623003:+:2:0
1366	1745	chr2	28627226	+	chr15	101847531	-	1	3	2	R_34328:1	1	chr2:28627226:+:chr15:101847531:-:3:2
1367	1747	chr2	28627226	+	chr15	101847531	-	1	3	2	R_34359:1	1	chr2:28627226:+:chr15:101847531:-:3:2
1368	1748	chr2	28627226	+	chr15	101847531	-	1	3	2	R_34382:1	1	chr2:28627226:+:chr15:101847531:-:3:2
1369	1750	chr8	104413743	-	chr16	47120251	-	1	2	0	R_34453:1	1	chr8:104413743:-:chr16:47120251:-:2:0
1370	1751	chr8	104413743	-	chr16	47120251	-	1	2	0	R_34463:1	1	chr8:104413743:-:chr16:47120251:-:2:0
1371	1753	chr8	104413743	-	chr16	47120251	-	1	2	0	R_34526:1	1	chr8:104413743:-:chr16:47120251:-:2:0
1372	1754	chr8	104413743	-	chr16	47120251	-	1	2	0	R_34700:1	1	chr8:104413743:-:chr16:47120251:-:2:0
1373	1755	chr17	40092003	+	chr7	138363271	-	1	0	0	R_34712:1	1	chr17:40092003:+:chr7:138363271:-:0:0
1374	1758	chr17	40092003	+	chr7	138363271	-	1	0	0	R_34728:1	1	chr17:40092003:+:chr7:138363271:-:0:0
1375	1759	chr17	40630608	+	chr7	142961640	+	1	0	1	R_34745:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1376	1761	chr17	40630608	+	chr7	142961640	+	1	0	1	R_34801:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1377	1762	chr17	40630608	+	chr7	142961640	+	1	0	1	R_34817:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1378	1764	chr17	40630608	+	chr7	142961640	+	1	0	1	R_34834:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1379	1765	chr17	40630608	+	chr7	142961640	+	1	0	1	R_34850:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1380	1767	chr17	40630608	+	chr7	142961640	+	1	0	1	R_34882:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1381	1768	chr17	40630608	+	chr7	142961640	+	1	0	1	R_34901:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1382	1770	chr17	40630608	+	chr7	142961640	+	1	0	1	R_34926:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1383	1771	chr17	40630608	+	chr7	142961640	+	1	0	1	R_34950:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1384	1772	chr17	40630608	+	chr7	142961640	+	1	0	1	R_34951:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1385	1773	chr17	40630608	+	chr7	142961640	+	1	0	1	R_34956:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1386	1774	chr17	40630608	+	chr7	142961640	+	1	0	1	R_34974:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1387	1775	chr17	40630608	+	chr7	142961640	+	1	0	1	R_34980:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1388	1776	chr17	40630608	+	chr7	142961640	+	1	0	1	R_34995:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1389	1777	chr17	40630608	+	chr7	142961640	+	1	0	1	R_35007:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1390	1779	chr17	40630608	+	chr7	142961640	+	1	0	1	R_35030:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1391	1785	chr17	40630608	+	chr7	142961640	+	1	0	1	R_35096:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1392	1786	chr17	40630608	+	chr7	142961640	+	1	0	1	R_35122:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1393	1788	chr17	40630608	+	chr7	142961640	+	1	0	1	R_35189:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1394	1790	chr17	40630608	+	chr7	142961640	+	1	0	1	R_35204:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1395	1791	chr17	40630608	+	chr7	142961640	+	1	0	1	R_35205:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1396	1792	chr17	40630608	+	chr7	142961640	+	1	0	1	R_35206:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1397	1793	chr17	40630608	+	chr7	142961640	+	1	0	1	R_35224:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1398	1795	chr17	40630608	+	chr7	142961640	+	1	0	1	R_35238:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1399	1796	chr17	40630608	+	chr7	142961640	+	1	0	1	R_35247:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1400	1797	chr17	40630608	+	chr7	142961640	+	1	0	1	R_35267:1	1	chr17:40630608:+:chr7:142961640:+:0:1
1401	1798	chr17	40630608	+	chr7	142961640	+	1	0	1	R_35306:1	1	chr17:40630608:+:chr7:142961640:+:0:1
